14:17:25.722 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:49:14.213 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:53:32.342 [nacos-grpc-client-executor-63] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]receive server push request,request=ConfigChangeNotifyRequest,requestId=32
15:53:32.342 [nacos-grpc-client-executor-63] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,647] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0] [server-push] config changed. dataId=mall-auth-dev.yml, group=DEFAULT_GROUP,tenant=null
15:53:32.343 [nacos-grpc-client-executor-63] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]ack server push request,request=ConfigChangeNotifyRequest,requestId=32
15:53:32.366 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, tenant=, md5=14f702eb7c61bf8180369387700cd7c4, content=spring: 
  redis:
    host: 192.168.79.79
    port: 6379
    password: 112121
, type=yaml
15:53:32.366 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=0ms in ClientWorker, dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=14f702eb7c61bf8180369387700cd7c4, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2f9e9bc0 
15:53:32.367 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=14f702eb7c61bf8180369387700cd7c4
15:53:33.054 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=14f702eb7c61bf8180369387700cd7c4, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2f9e9bc0 ,cost=687 millis.
15:54:32.862 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
15:54:32.862 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service mall-auth with instance: Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
15:54:32.865 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
15:54:32.866 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
15:54:32.866 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
15:54:32.866 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
15:54:32.866 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
15:54:32.867 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
15:54:32.867 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
15:54:33.199 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
15:54:33.199 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
15:54:33.200 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
15:54:33.200 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
15:54:33.201 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
15:54:33.201 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
15:54:33.202 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
15:54:33.202 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
15:54:33.202 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
15:54:33.203 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
15:54:33.203 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@d42694b[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
15:54:33.204 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1641368952108_127.0.0.1_63554
15:54:33.205 [nacos-grpc-client-executor-73] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1641368952108_127.0.0.1_63554]Ignore complete event,isRunning:false,isAbandon=false
15:54:33.208 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@54c4702b[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 74]
15:54:33.208 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@3c1195ed[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 106]
15:54:33.208 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
15:54:37.700 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:54:38.612 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\YVKG\nacos\config
15:54:38.615 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 022f9065-416a-45cf-87eb-0222bc716090_config-0
15:54:38.655 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 3 keys and 6 values 
15:54:38.680 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 4 keys and 9 values 
15:54:38.692 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
15:54:38.705 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
15:54:38.717 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
15:54:38.730 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
15:54:38.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:54:38.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$455/0x000000080040ac40
15:54:38.734 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$456/0x000000080040a040
15:54:38.734 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:54:38.735 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:54:38.743 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:54:40.294 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641369280098_127.0.0.1_64041
15:54:40.294 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Notify connected event to listeners.
15:54:40.295 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:54:40.295 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [022f9065-416a-45cf-87eb-0222bc716090_config-0] Connected,notify listen context...
15:54:40.296 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [022f9065-416a-45cf-87eb-0222bc716090_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:54:40.338 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
15:54:40.352 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
15:54:40.379 [main] INFO  c.q.a.AuthApplication - [logStartupProfileInfo,674] - The following profiles are active: dev
15:54:42.170 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
15:54:42.171 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
15:54:42.171 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
15:54:42.348 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
15:54:43.393 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
15:54:43.948 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
15:54:43.949 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
15:54:43.949 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
15:54:43.963 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of ad8d6892-3d88-4ee3-9181-1db82d210c43
15:54:43.964 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]RpcClient init label, labels={module=naming, source=sdk}
15:54:43.965 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
15:54:43.965 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
15:54:43.966 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
15:54:43.966 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:54:44.086 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641369283975_127.0.0.1_64047
15:54:44.086 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:54:44.086 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]Notify connected event to listeners.
15:54:44.086 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:54:44.086 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
15:54:45.080 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:54:45.088 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:54:45.098 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
15:54:45.114 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service mall-auth with instance Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
15:54:45.120 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mall-auth 10.200.47.27:9200 register finished
15:54:45.526 [main] INFO  c.q.a.AuthApplication - [logStarted,61] - Started AuthApplication in 8.729 seconds (JVM running for 10.045)
15:54:45.534 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth.yml+DEFAULT_GROUP
15:54:45.535 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth.yml, group=DEFAULT_GROUP, cnt=1
15:54:45.536 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth+DEFAULT_GROUP
15:54:45.536 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth, group=DEFAULT_GROUP, cnt=1
15:54:45.538 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth-dev.yml+DEFAULT_GROUP
15:54:45.539 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
15:54:45.590 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]receive server push request,request=NotifySubscriberRequest,requestId=34
15:54:45.592 [nacos-grpc-client-executor-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:54:45.593 [nacos-grpc-client-executor-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:54:45.600 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]ack server push request,request=NotifySubscriberRequest,requestId=34
15:54:45.744 [RMI TCP Connection(1)-192.168.79.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:54:46.075 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:54:46.076 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:55:59.745 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system -> []
15:55:59.745 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
15:56:00.286 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]receive server push request,request=NotifySubscriberRequest,requestId=40
15:56:00.287 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad8d6892-3d88-4ee3-9181-1db82d210c43]ack server push request,request=NotifySubscriberRequest,requestId=40
15:57:47.149 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
